Timestamp,Mode,Player,Target_Dir,Up_Votes,Left_Votes,Right_Votes,Total_Strong,Dominant,Results,Max_Int,Avg_Int,MOG_Density,Proc_Time
02:22:01,MULTI,PLAYER 1,UP,4627,742,0,5369,UP,VALID,124.0,29.2,16.017,0.0056
02:22:03,MULTI,PLAYER 1,RIGHT,133,117,282,532,RIGHT,VALID,95.0,28.8,2.012,0.0058
02:22:05,MULTI,PLAYER 1,LEFT,30,4170,0,4200,LEFT,VALID,120.0,16.6,11.53,0.0066
02:22:09,MULTI,PLAYER 1,RIGHT,204,427,8,639,LEFT,WRONG DIRECTION!,115.0,17.1,3.238,0.0064
02:22:11,MULTI,PLAYER 1,RIGHT,565,181,72,818,UP,WRONG DIRECTION!,129.0,40.9,4.503,0.0078
02:22:18,MULTI,PLAYER 2,LEFT,270,11,0,281,UP,WRONG DIRECTION!,86.0,15.1,5.123,0.0085
02:22:19,MULTI,PLAYER 1,RIGHT,94,1,181,276,RIGHT,VALID,124.0,18.4,2.527,0.0077
15:45:15,TEST_MODE,PLAYER 1,LEFT,285,0,0,285,UP,WRONG DIRECTION!,255.0,50.5,5.0,0.01
15:47:48,TEST_MODE,PLAYER 1,LEFT,1221,102,1475,2798,RIGHT,WRONG DIRECTION!,255.0,98.3,5.0,0.01
15:48:31,SINGLE,PLAYER 1,UP,416,69,1202,1687,RIGHT,WRONG DIRECTION!,122.0,34.0,7.684,0.0062
15:48:32,SINGLE,PLAYER 1,UP,463,1552,293,2308,LEFT,WRONG DIRECTION!,120.0,36.5,5.799,0.0087
15:48:34,SINGLE,PLAYER 1,UP,357,1020,645,2022,LEFT,WRONG DIRECTION!,143.0,34.3,6.667,0.008
15:48:35,SINGLE,PLAYER 1,UP,235,1832,417,2484,LEFT,WRONG DIRECTION!,149.0,30.1,3.116,0.006
15:50:27,TEST_MODE,PLAYER 1,LEFT,504,0,0,504,UP,WRONG DIRECTION!,138.0,29.2,5.0,0.01
16:17:09,SINGLE,PLAYER 1,RIGHT,0,0,2834,2834,RIGHT,VALID,120.0,14.4,12.272,0.0049
16:17:13,SINGLE,PLAYER 1,LEFT,580,66,282,928,UP,WRONG DIRECTION!,118.0,60.8,30.186,0.007
16:17:52,MULTI,PLAYER 1,RIGHT,5,368,637,1010,RIGHT,VALID,89.0,14.7,2.203,0.0065
16:17:55,MULTI,PLAYER 1,UP,356,240,35,631,UP,VALID,70.0,12.5,6.771,0.0069
16:26:05,MULTI,PLAYER 2,UP,900,8,5,913,UP,VALID,122.0,21.8,6.477,0.006
16:26:07,MULTI,PLAYER 2,RIGHT,132,1886,56,2074,LEFT,WRONG DIRECTION!,155.0,27.3,4.76,0.0065
16:26:13,MULTI,PLAYER 1,UP,412,708,10,1130,LEFT,WRONG DIRECTION!,101.0,18.6,7.818,0.0094
16:26:16,MULTI,PLAYER 1,UP,0,23,817,840,RIGHT,WRONG DIRECTION!,66.0,17.6,5.631,0.0068
16:26:19,MULTI,PLAYER 1,UP,0,147,157,304,RIGHT,WRONG DIRECTION!,78.0,35.1,2.511,0.007
16:26:20,MULTI,PLAYER 1,UP,0,0,71,71,RIGHT,WRONG DIRECTION!,88.0,42.5,4.476,0.0074
16:26:21,MULTI,PLAYER 1,UP,958,27,183,1168,UP,VALID,72.0,17.2,50.171,0.0075
16:26:24,MULTI,PLAYER 2,RIGHT,0,0,636,636,RIGHT,VALID,79.0,13.5,4.081,0.0068
16:26:24,MULTI,PLAYER 1,RIGHT,27,2175,0,2202,LEFT,WRONG DIRECTION!,72.0,16.8,6.414,0.0056
16:26:25,MULTI,PLAYER 1,RIGHT,0,20,268,288,RIGHT,VALID,67.0,16.0,4.629,0.009
16:26:26,MULTI,PLAYER 1,RIGHT,0,10,1018,1028,RIGHT,VALID,92.0,27.1,2.682,0.0076
16:26:28,MULTI,PLAYER 1,LEFT,122,1675,26,1823,LEFT,VALID,68.0,20.6,3.951,0.0079
16:27:07,MULTI,PLAYER 1,RIGHT,80,743,914,1737,RIGHT,VALID,134.0,45.6,5.022,0.0072
16:27:11,MULTI,PLAYER 1,RIGHT,0,0,556,556,RIGHT,VALID,88.0,16.6,3.265,0.0065
16:27:14,MULTI,PLAYER 2,RIGHT,1283,658,989,2930,UP,WRONG DIRECTION!,87.0,18.5,8.105,0.0064
16:27:16,MULTI,PLAYER 2,RIGHT,22,0,1186,1208,RIGHT,VALID,92.0,11.2,3.823,0.0076
16:27:19,MULTI,PLAYER 2,RIGHT,575,2,3,580,UP,WRONG DIRECTION!,116.0,13.3,9.361,0.0078
16:27:20,MULTI,PLAYER 2,RIGHT,734,360,66,1160,UP,WRONG DIRECTION!,123.0,27.0,9.253,0.006
16:27:21,MULTI,PLAYER 2,RIGHT,1059,2001,17,3077,LEFT,WRONG DIRECTION!,122.0,30.2,6.684,0.007
16:27:22,MULTI,PLAYER 2,RIGHT,291,49,174,514,UP,WRONG DIRECTION!,106.0,41.8,8.129,0.0074
16:27:25,MULTI,PLAYER 2,RIGHT,9,909,1535,2453,RIGHT,VALID,113.0,21.1,7.546,0.0067
16:27:40,MULTI,PLAYER 1,LEFT,2203,0,0,2203,UP,WRONG DIRECTION!,92.0,16.3,5.306,0.0061
16:27:42,MULTI,PLAYER 1,LEFT,290,55,227,572,UP,WRONG DIRECTION!,95.0,30.0,1.821,0.0059
16:27:42,MULTI,PLAYER 1,LEFT,0,0,93,93,RIGHT,WRONG DIRECTION!,102.0,39.4,3.495,0.0081
16:27:43,MULTI,PLAYER 1,LEFT,0,95,67,162,LEFT,VALID,92.0,39.3,3.315,0.0063
16:27:45,MULTI,PLAYER 2,RIGHT,104,719,87,910,LEFT,WRONG DIRECTION!,90.0,16.4,6.325,0.0074
16:27:46,MULTI,PLAYER 1,UP,0,43,0,43,LEFT,WRONG DIRECTION!,103.0,54.2,6.423,0.0082
16:27:46,MULTI,PLAYER 2,RIGHT,220,75,371,666,RIGHT,VALID,85.0,12.0,5.227,0.0077
16:27:49,MULTI,PLAYER 2,RIGHT,1746,0,119,1865,UP,WRONG DIRECTION!,128.0,27.5,2.907,0.0065
16:27:50,MULTI,PLAYER 1,UP,552,0,12,564,UP,VALID,94.0,21.1,1.94,0.0063
16:28:15,MULTI,PLAYER 2,UP,0,1639,448,2087,LEFT,WRONG DIRECTION!,128.0,27.2,1.935,0.007
16:28:17,MULTI,PLAYER 2,UP,360,0,385,745,RIGHT,WRONG DIRECTION!,95.0,15.9,9.0,0.0061
16:28:22,MULTI,PLAYER 1,RIGHT,0,0,236,236,RIGHT,VALID,97.0,18.4,2.512,0.0062
16:28:26,MULTI,PLAYER 1,LEFT,2,3560,157,3719,LEFT,VALID,91.0,24.9,4.909,0.0068
16:28:26,MULTI,PLAYER 2,UP,183,126,5,314,UP,VALID,108.0,23.1,4.785,0.0067
16:28:28,MULTI,PLAYER 1,LEFT,0,2669,0,2669,LEFT,VALID,100.0,18.0,1.393,0.0057
16:28:31,MULTI,PLAYER 1,LEFT,94,2920,0,3014,LEFT,VALID,100.0,19.4,1.423,0.0072
16:28:34,MULTI,PLAYER 1,RIGHT,0,0,1143,1143,RIGHT,VALID,93.0,12.4,3.64,0.0052
16:29:34,MULTI,PLAYER 1,RIGHT,0,202,0,202,LEFT,WRONG DIRECTION!,50.0,11.0,24.044,0.0078
16:29:40,MULTI,PLAYER 1,RIGHT,137,38,0,175,UP,WRONG DIRECTION!,97.0,9.8,25.992,0.0085
16:29:41,MULTI,PLAYER 1,RIGHT,818,361,0,1179,UP,WRONG DIRECTION!,85.0,12.8,2.039,0.0084
16:29:45,MULTI,PLAYER 1,RIGHT,45,8,1724,1777,RIGHT,VALID,76.0,19.3,1.565,0.008
16:29:54,MULTI,PLAYER 1,RIGHT,129,250,184,563,LEFT,WRONG DIRECTION!,71.0,11.8,5.755,0.0061
16:29:55,MULTI,PLAYER 1,RIGHT,241,0,982,1223,RIGHT,VALID,76.0,7.7,6.735,0.0086
16:29:56,MULTI,PLAYER 1,RIGHT,623,425,0,1048,UP,WRONG DIRECTION!,77.0,18.6,4.34,0.0073
16:29:57,MULTI,PLAYER 1,RIGHT,0,0,1392,1392,RIGHT,VALID,67.0,8.9,2.683,0.0065
16:29:58,MULTI,PLAYER 2,UP,45,205,0,250,LEFT,WRONG DIRECTION!,122.0,15.8,8.443,0.0056
16:30:00,MULTI,PLAYER 2,UP,881,0,412,1293,UP,VALID,121.0,8.4,18.242,0.0085
16:36:26,MULTI,PLAYER 2,LEFT,0,95,0,95,LEFT,VALID,91.0,4.8,5.269,0.0068
16:38:01,MULTI,PLAYER 2,UP,918,520,60,1498,UP,VALID,109.0,27.0,3.163,0.007
16:38:03,MULTI,PLAYER 2,LEFT,0,860,0,860,LEFT,VALID,111.0,14.2,1.782,0.006
16:38:04,MULTI,PLAYER 2,UP,1089,248,16,1353,UP,VALID,122.0,33.0,0.968,0.007
16:38:06,MULTI,PLAYER 2,UP,305,114,94,513,UP,VALID,116.0,48.8,2.548,0.0068
16:38:08,MULTI,PLAYER 2,LEFT,0,137,0,137,LEFT,VALID,91.0,24.9,19.664,0.0072
16:38:50,SINGLE,PLAYER 1,LEFT,0,642,0,642,LEFT,VALID,74.0,2.5,2.117,0.0061
16:38:57,MULTI,PLAYER 1,LEFT,0,527,0,527,LEFT,VALID,80.0,15.0,6.09,0.009
16:38:58,MULTI,PLAYER 1,UP,303,15,117,435,UP,VALID,79.0,14.0,4.982,0.0063
16:39:00,MULTI,PLAYER 1,LEFT,0,61,62,123,RIGHT,WRONG DIRECTION!,57.0,18.6,1.266,0.009
16:39:01,MULTI,PLAYER 1,LEFT,38,0,17,55,UP,WRONG DIRECTION!,63.0,18.2,0.31,0.0086
16:39:02,MULTI,PLAYER 1,LEFT,0,927,0,927,LEFT,VALID,58.0,17.6,5.655,0.008
16:39:04,MULTI,PLAYER 1,UP,618,160,1,779,UP,VALID,79.0,9.6,1.606,0.007
16:39:06,MULTI,PLAYER 1,UP,0,142,0,142,LEFT,WRONG DIRECTION!,83.0,18.2,1.781,0.0066
16:39:07,MULTI,PLAYER 1,UP,0,767,99,866,LEFT,WRONG DIRECTION!,100.0,30.0,0.921,0.0077
16:39:10,MULTI,PLAYER 1,UP,76,119,92,287,LEFT,WRONG DIRECTION!,83.0,21.2,1.011,0.0083
16:39:12,MULTI,PLAYER 1,UP,569,113,14,696,UP,VALID,95.0,24.2,1.34,0.0043
16:39:14,MULTI,PLAYER 1,UP,102,0,122,224,RIGHT,WRONG DIRECTION!,77.0,21.5,0.605,0.0067
16:39:15,MULTI,PLAYER 1,UP,713,646,0,1359,UP,VALID,85.0,21.8,0.541,0.0065
16:39:20,MULTI,PLAYER 1,RIGHT,1009,0,130,1139,UP,WRONG DIRECTION!,83.0,9.7,15.39,0.0071
16:39:21,MULTI,PLAYER 1,RIGHT,220,183,562,965,RIGHT,VALID,83.0,16.3,1.958,0.0067
16:39:22,MULTI,PLAYER 1,UP,1047,0,0,1047,UP,VALID,106.0,7.4,6.1,0.0082
16:39:22,MULTI,PLAYER 1,RIGHT,128,119,33,280,UP,WRONG DIRECTION!,74.0,15.1,7.781,0.0066
16:39:23,MULTI,PLAYER 1,RIGHT,307,0,392,699,RIGHT,VALID,86.0,10.6,0.593,0.0082
16:39:25,MULTI,PLAYER 1,RIGHT,0,545,0,545,LEFT,WRONG DIRECTION!,55.0,9.8,3.483,0.0081
16:39:26,MULTI,PLAYER 1,RIGHT,168,0,20,188,UP,WRONG DIRECTION!,56.0,7.2,2.278,0.0089
16:39:28,MULTI,PLAYER 1,RIGHT,0,71,0,71,LEFT,WRONG DIRECTION!,67.0,15.3,1.865,0.0065
16:39:29,MULTI,PLAYER 1,RIGHT,0,0,1157,1157,RIGHT,VALID,79.0,13.5,2.062,0.0067
16:39:30,MULTI,PLAYER 1,LEFT,114,5,219,338,RIGHT,WRONG DIRECTION!,78.0,23.3,5.243,0.0075
16:39:31,MULTI,PLAYER 1,LEFT,0,172,41,213,LEFT,VALID,81.0,23.3,3.342,0.0072
16:39:43,MULTI,PLAYER 1,RIGHT,3,110,111,224,RIGHT,VALID,91.0,14.3,0.594,0.0061
16:39:45,MULTI,PLAYER 1,UP,106,20,0,126,UP,VALID,73.0,15.1,3.732,0.0065
16:39:50,MULTI,PLAYER 1,RIGHT,10,352,343,705,LEFT,WRONG DIRECTION!,81.0,21.0,0.301,0.005
16:39:51,MULTI,PLAYER 1,RIGHT,151,66,133,350,UP,WRONG DIRECTION!,71.0,15.9,1.192,0.0059
16:39:54,MULTI,PLAYER 1,RIGHT,12,0,304,316,RIGHT,VALID,77.0,16.0,0.768,0.0051
16:42:50,MULTI,PLAYER 2,LEFT,0,609,0,609,LEFT,VALID,65.0,5.9,15.866,0.0075
16:42:51,MULTI,PLAYER 2,UP,0,0,40,40,RIGHT,WRONG DIRECTION!,112.0,9.0,12.864,0.007
16:42:54,MULTI,PLAYER 2,UP,221,106,12,339,UP,VALID,138.0,25.3,1.844,0.0076
16:42:56,MULTI,PLAYER 2,RIGHT,7,1721,779,2507,LEFT,WRONG DIRECTION!,106.0,36.4,2.912,0.0067
16:42:57,MULTI,PLAYER 2,RIGHT,912,115,0,1027,UP,WRONG DIRECTION!,104.0,12.1,3.141,0.0083
16:43:02,MULTI,PLAYER 2,RIGHT,62,546,14,622,LEFT,WRONG DIRECTION!,83.0,17.8,0.705,0.0062
16:43:04,MULTI,PLAYER 2,RIGHT,0,0,723,723,RIGHT,VALID,95.0,11.7,0.509,0.0076
16:43:05,MULTI,PLAYER 2,UP,548,164,309,1021,UP,VALID,94.0,30.8,1.875,0.0076
16:43:12,MULTI,PLAYER 2,LEFT,92,304,17,413,LEFT,VALID,120.0,54.3,4.173,0.0055
16:43:14,MULTI,PLAYER 2,LEFT,0,0,306,306,RIGHT,WRONG DIRECTION!,90.0,17.9,1.512,0.0054
16:43:15,MULTI,PLAYER 2,LEFT,211,331,389,931,RIGHT,WRONG DIRECTION!,148.0,18.5,3.157,0.0069
16:43:16,MULTI,PLAYER 2,LEFT,0,749,0,749,LEFT,VALID,117.0,23.5,5.024,0.0059
16:43:40,MULTI,PLAYER 2,UP,462,0,8,470,UP,VALID,106.0,21.6,0.19,0.0054
16:43:41,MULTI,PLAYER 2,LEFT,0,0,2500,2500,RIGHT,WRONG DIRECTION!,112.0,33.9,1.67,0.0057
16:43:42,MULTI,PLAYER 2,LEFT,0,387,0,387,LEFT,VALID,108.0,14.9,3.179,0.0055
16:43:47,MULTI,PLAYER 2,LEFT,225,0,38,263,UP,WRONG DIRECTION!,130.0,20.8,3.458,0.0062
16:43:48,MULTI,PLAYER 2,LEFT,975,262,0,1237,UP,WRONG DIRECTION!,124.0,22.2,4.623,0.0052
16:43:49,MULTI,PLAYER 2,LEFT,12,0,637,649,RIGHT,WRONG DIRECTION!,156.0,10.5,8.971,0.0049
16:43:50,MULTI,PLAYER 2,LEFT,66,1163,0,1229,LEFT,VALID,123.0,18.5,3.592,0.0061
16:44:01,MULTI,PLAYER 1,RIGHT,0,588,0,588,LEFT,WRONG DIRECTION!,68.0,14.3,1.329,0.0061
16:44:02,MULTI,PLAYER 1,RIGHT,0,163,32,195,LEFT,WRONG DIRECTION!,64.0,11.0,1.191,0.0066
16:44:03,MULTI,PLAYER 1,RIGHT,231,0,0,231,UP,WRONG DIRECTION!,66.0,8.4,1.265,0.0058
16:44:04,MULTI,PLAYER 1,RIGHT,289,191,1740,2220,RIGHT,VALID,53.0,8.8,1.551,0.0055
16:44:05,MULTI,PLAYER 1,RIGHT,0,13,58,71,RIGHT,VALID,60.0,11.8,0.726,0.0048
16:44:06,MULTI,PLAYER 1,UP,1053,24,201,1278,UP,VALID,82.0,17.5,3.337,0.0055
16:44:09,MULTI,PLAYER 1,LEFT,66,0,161,227,RIGHT,WRONG DIRECTION!,65.0,28.0,2.15,0.0042
16:44:10,MULTI,PLAYER 1,LEFT,351,42,472,865,RIGHT,WRONG DIRECTION!,70.0,11.2,5.15,0.0051
16:44:11,MULTI,PLAYER 1,LEFT,1,674,0,675,LEFT,VALID,69.0,9.7,6.157,0.0057
16:44:13,MULTI,PLAYER 1,LEFT,1352,0,0,1352,UP,WRONG DIRECTION!,86.0,14.9,1.955,0.0058
16:44:14,MULTI,PLAYER 1,LEFT,0,607,0,607,LEFT,VALID,94.0,22.8,2.927,0.0049
16:44:15,MULTI,PLAYER 1,RIGHT,0,1814,0,1814,LEFT,WRONG DIRECTION!,87.0,14.0,4.533,0.0055
16:44:16,MULTI,PLAYER 1,RIGHT,139,0,175,314,RIGHT,VALID,76.0,10.5,3.323,0.0047
16:44:17,MULTI,PLAYER 1,UP,1128,0,24,1152,UP,VALID,113.0,11.6,4.769,0.0053
16:44:28,MULTI,PLAYER 1,UP,620,0,20,640,UP,VALID,60.0,5.9,3.241,0.0053
16:44:31,MULTI,PLAYER 1,LEFT,99,190,271,560,RIGHT,WRONG DIRECTION!,83.0,18.5,4.174,0.0051
16:44:34,MULTI,PLAYER 1,LEFT,35,773,0,808,LEFT,VALID,94.0,10.0,3.403,0.005
16:44:35,MULTI,PLAYER 1,LEFT,79,980,33,1092,LEFT,VALID,85.0,19.8,1.761,0.0054
16:47:12,MULTI,PLAYER 2,LEFT,0,410,0,410,LEFT,VALID,113.0,16.7,40.101,0.0081
16:47:13,MULTI,PLAYER 2,UP,757,70,0,827,UP,VALID,98.0,24.9,4.319,0.0072
16:47:13,MULTI,PLAYER 2,RIGHT,0,300,31,331,LEFT,WRONG DIRECTION!,125.0,31.3,4.797,0.0068
16:47:15,MULTI,PLAYER 2,RIGHT,0,1179,0,1179,LEFT,WRONG DIRECTION!,113.0,11.1,10.993,0.0068
16:47:16,MULTI,PLAYER 2,RIGHT,0,77,26,103,LEFT,WRONG DIRECTION!,114.0,21.8,5.726,0.007
16:47:17,MULTI,PLAYER 2,RIGHT,0,0,1146,1146,RIGHT,VALID,94.0,29.8,6.667,0.0055
16:47:22,MULTI,PLAYER 2,UP,356,180,349,885,UP,VALID,136.0,33.7,1.944,0.0084
16:49:18,MULTI,PLAYER 2,LEFT,0,3153,0,3153,LEFT,VALID,113.0,8.4,8.69,0.007
16:49:20,MULTI,PLAYER 1,LEFT,0,0,234,234,RIGHT,WRONG DIRECTION!,83.0,14.3,10.321,0.0078
16:49:22,MULTI,PLAYER 1,LEFT,0,289,451,740,RIGHT,WRONG DIRECTION!,92.0,11.6,4.46,0.0073
16:49:24,MULTI,PLAYER 1,LEFT,0,1612,0,1612,LEFT,VALID,70.0,10.3,4.687,0.0076
16:49:51,MULTI,PLAYER 2,LEFT,184,0,887,1071,RIGHT,WRONG DIRECTION!,97.0,6.7,6.461,0.0068
16:50:09,MULTI,PLAYER 2,LEFT,576,1045,0,1621,LEFT,VALID,103.0,12.6,6.514,0.0056
16:50:10,MULTI,PLAYER 2,RIGHT,36,3,134,173,RIGHT,VALID,86.0,20.3,8.086,0.0061
16:50:23,MULTI,PLAYER 2,RIGHT,53,1010,0,1063,LEFT,WRONG DIRECTION!,129.0,9.3,6.492,0.005
16:50:23,MULTI,PLAYER 1,LEFT,0,373,33,406,LEFT,VALID,66.0,18.1,14.253,0.0068
17:27:13,MULTI,PLAYER 2,RIGHT,5937,4921,0,10858,UP,WRONG DIRECTION!,154.0,25.5,59.116,0.0088
17:27:14,MULTI,PLAYER 2,RIGHT,0,3107,0,3107,LEFT,WRONG DIRECTION!,96.0,9.4,16.169,0.0071
17:27:15,MULTI,PLAYER 1,RIGHT,413,60,310,783,UP,WRONG DIRECTION!,93.0,20.4,10.782,0.0063
17:27:15,MULTI,PLAYER 2,RIGHT,0,926,0,926,LEFT,WRONG DIRECTION!,63.0,3.7,10.795,0.0086
17:27:16,MULTI,PLAYER 1,RIGHT,163,2988,0,3151,LEFT,WRONG DIRECTION!,86.0,21.2,3.458,0.0092
17:27:18,MULTI,PLAYER 1,RIGHT,207,0,5,212,UP,WRONG DIRECTION!,61.0,3.1,2.093,0.0075
17:27:19,MULTI,PLAYER 1,RIGHT,5,0,1106,1111,RIGHT,VALID,86.0,5.7,4.974,0.0074
17:27:21,MULTI,PLAYER 1,LEFT,751,4828,104,5683,LEFT,VALID,72.0,23.8,10.157,0.0054
17:27:24,MULTI,PLAYER 1,RIGHT,5,0,428,433,RIGHT,VALID,122.0,10.5,3.043,0.006
17:27:26,MULTI,PLAYER 1,RIGHT,1211,0,125,1336,UP,WRONG DIRECTION!,74.0,9.0,3.421,0.0072
17:27:28,MULTI,PLAYER 1,RIGHT,11,481,0,492,LEFT,WRONG DIRECTION!,136.0,7.1,4.137,0.0062
17:27:30,MULTI,PLAYER 1,RIGHT,0,105,0,105,LEFT,WRONG DIRECTION!,52.0,4.7,2.029,0.007
17:27:32,MULTI,PLAYER 1,RIGHT,726,0,1412,2138,RIGHT,VALID,89.0,4.7,3.689,0.0062
17:27:33,MULTI,PLAYER 1,RIGHT,0,47,228,275,RIGHT,VALID,78.0,15.3,3.505,0.007
17:27:35,MULTI,PLAYER 1,UP,21,580,0,601,LEFT,WRONG DIRECTION!,88.0,15.3,0.51,0.0057
17:27:36,MULTI,PLAYER 1,UP,3,0,71,74,RIGHT,WRONG DIRECTION!,57.0,6.3,0.488,0.0059
17:27:37,MULTI,PLAYER 1,UP,1956,1076,0,3032,UP,VALID,77.0,17.3,1.415,0.0045
17:27:39,MULTI,PLAYER 1,UP,0,0,3283,3283,RIGHT,WRONG DIRECTION!,87.0,6.3,1.857,0.0061
17:27:41,MULTI,PLAYER 1,UP,2197,36,4,2237,UP,VALID,117.0,11.1,1.427,0.0058
17:28:02,MULTI,PLAYER 1,UP,88,71,0,159,UP,VALID,122.0,29.3,0.476,0.0048
17:28:04,MULTI,PLAYER 1,LEFT,121,0,18,139,UP,WRONG DIRECTION!,84.0,15.2,2.294,0.0043
17:28:05,MULTI,PLAYER 1,LEFT,14,0,2022,2036,RIGHT,WRONG DIRECTION!,134.0,29.5,6.288,0.0066
17:28:07,MULTI,PLAYER 2,RIGHT,155,22,92,269,UP,WRONG DIRECTION!,125.0,19.4,15.132,0.0081
17:28:08,MULTI,PLAYER 1,LEFT,1103,339,134,1576,UP,WRONG DIRECTION!,116.0,17.9,8.548,0.0056
17:28:09,MULTI,PLAYER 1,LEFT,340,1777,0,2117,LEFT,VALID,122.0,5.3,5.802,0.0053
17:28:10,MULTI,PLAYER 1,UP,235,0,471,706,RIGHT,WRONG DIRECTION!,110.0,16.0,3.434,0.005
17:28:10,MULTI,PLAYER 1,UP,217,2,0,219,UP,VALID,102.0,20.9,8.023,0.0049
17:28:12,MULTI,PLAYER 1,LEFT,10,510,0,520,LEFT,VALID,92.0,6.8,3.55,0.0065
17:32:43,MULTI,PLAYER 2,RIGHT,0,569,0,569,LEFT,WRONG DIRECTION!,123.0,3.4,25.169,0.0052
17:32:44,MULTI,PLAYER 2,RIGHT,138,0,320,458,RIGHT,VALID,121.0,10.4,28.512,0.0074
17:32:49,MULTI,PLAYER 2,UP,11,0,1551,1562,RIGHT,WRONG DIRECTION!,98.0,2.0,6.967,0.007
17:32:51,MULTI,PLAYER 2,UP,0,1038,0,1038,LEFT,WRONG DIRECTION!,124.0,12.0,3.377,0.0056
17:32:52,MULTI,PLAYER 2,UP,114,6048,0,6162,LEFT,WRONG DIRECTION!,140.0,9.9,3.103,0.006
17:32:52,MULTI,PLAYER 2,UP,5537,2080,147,7764,UP,VALID,114.0,14.5,6.85,0.0064
17:32:53,MULTI,PLAYER 2,LEFT,0,6508,0,6508,LEFT,VALID,160.0,11.2,2.632,0.0065
17:32:55,MULTI,PLAYER 1,UP,91,656,122,869,LEFT,WRONG DIRECTION!,67.0,5.4,18.758,0.0088
17:32:56,MULTI,PLAYER 1,UP,457,15,34,506,UP,VALID,85.0,4.8,10.285,0.0079
17:32:56,MULTI,PLAYER 2,UP,0,0,3855,3855,RIGHT,WRONG DIRECTION!,127.0,4.9,9.31,0.0072
17:33:00,MULTI,PLAYER 1,UP,1209,0,1428,2637,RIGHT,WRONG DIRECTION!,76.0,8.7,7.453,0.0071
17:33:02,MULTI,PLAYER 1,UP,26,0,2497,2523,RIGHT,WRONG DIRECTION!,80.0,12.0,6.324,0.0068
17:33:03,MULTI,PLAYER 1,UP,527,0,178,705,UP,VALID,81.0,5.3,3.658,0.0072
17:33:04,MULTI,PLAYER 1,UP,38,526,0,564,LEFT,WRONG DIRECTION!,91.0,8.2,4.543,0.0068
17:33:06,MULTI,PLAYER 1,UP,2883,10,43,2936,UP,VALID,93.0,12.2,2.632,0.0065
17:33:07,MULTI,PLAYER 1,UP,10,3584,0,3594,LEFT,WRONG DIRECTION!,89.0,14.6,3.699,0.0055
17:33:08,MULTI,PLAYER 1,UP,1011,368,1323,2702,RIGHT,WRONG DIRECTION!,113.0,22.0,6.133,0.0061
17:33:09,MULTI,PLAYER 1,UP,5385,62,393,5840,UP,VALID,117.0,31.1,5.63,0.0057
17:33:13,MULTI,PLAYER 2,UP,1,0,745,746,RIGHT,WRONG DIRECTION!,97.0,4.1,3.719,0.0049
17:33:14,MULTI,PLAYER 2,UP,1050,0,236,1286,UP,VALID,125.0,5.8,3.629,0.0062
17:33:18,MULTI,PLAYER 2,LEFT,1,0,451,452,RIGHT,WRONG DIRECTION!,111.0,11.9,2.712,0.0062
17:33:19,MULTI,PLAYER 2,LEFT,62,0,2213,2275,RIGHT,WRONG DIRECTION!,117.0,12.9,1.469,0.0065
17:33:22,MULTI,PLAYER 2,LEFT,14,0,2883,2897,RIGHT,WRONG DIRECTION!,106.0,9.6,2.354,0.0053
17:33:23,MULTI,PLAYER 2,LEFT,0,0,746,746,RIGHT,WRONG DIRECTION!,98.0,4.4,3.404,0.0055
17:33:24,MULTI,PLAYER 2,LEFT,135,1115,1657,2907,RIGHT,WRONG DIRECTION!,135.0,12.9,4.578,0.005
17:33:25,MULTI,PLAYER 2,LEFT,53,359,0,412,LEFT,VALID,143.0,11.4,1.352,0.0056
17:33:27,MULTI,PLAYER 2,UP,1423,514,0,1937,UP,VALID,150.0,4.6,6.197,0.0052
17:33:28,MULTI,PLAYER 2,LEFT,0,0,6140,6140,RIGHT,WRONG DIRECTION!,141.0,8.6,3.554,0.0054
17:33:30,MULTI,PLAYER 2,LEFT,1084,867,306,2257,UP,WRONG DIRECTION!,130.0,34.3,8.014,0.0055
17:33:31,MULTI,PLAYER 2,LEFT,4,415,0,419,LEFT,VALID,115.0,27.1,4.639,0.0062
17:33:34,MULTI,PLAYER 2,RIGHT,1186,0,0,1186,UP,WRONG DIRECTION!,119.0,6.6,4.787,0.0056
17:33:41,MULTI,PLAYER 1,RIGHT,0,2338,0,2338,LEFT,WRONG DIRECTION!,76.0,4.6,5.051,0.0054
17:33:42,MULTI,PLAYER 2,RIGHT,0,0,701,701,RIGHT,VALID,91.0,9.9,3.182,0.0058
17:33:42,MULTI,PLAYER 2,UP,0,0,4132,4132,RIGHT,WRONG DIRECTION!,130.0,4.6,5.088,0.0081
17:33:44,MULTI,PLAYER 2,UP,695,1261,2119,4075,RIGHT,WRONG DIRECTION!,141.0,15.9,12.644,0.0055
19:41:46,MULTI,PLAYER 1,RIGHT,2067,2,2601,4670,RIGHT,VALID,160.0,21.1,11.253,0.0068
19:41:47,MULTI,PLAYER 1,LEFT,797,7729,838,9364,LEFT,VALID,112.0,22.6,10.994,0.0065
19:41:49,MULTI,PLAYER 1,LEFT,0,0,5520,5520,RIGHT,WRONG DIRECTION!,131.0,14.7,10.259,0.0068
19:41:50,MULTI,PLAYER 2,RIGHT,3,0,1532,1535,RIGHT,VALID,90.0,2.8,25.3,0.0081
19:41:50,MULTI,PLAYER 2,RIGHT,2698,339,1062,4099,UP,WRONG DIRECTION!,113.0,22.7,19.596,0.0067
